imageid,frame,parameter
1,Fo,FvFm
2,Fm,FvFm
3,AbsR,AbsR
4,AbsN,AbsN
5,Fp,FvFm
6,Fmp,FvFm
7,Fp,Y1_ALon
8,Fmp,Y1_ALon
9,Fp,Y2_ALon
10,Fmp,Y2_ALon
11,Fp,Y3_ALon
12,Fmp,Y3_ALon
13,Fp,Y4_ALon
14,Fmp,Y4_ALon
15,Fp,Y5_ALon
16,Fmp,Y5_ALon
