exp,date,jobdate,metadata1,imageid,filename,frame,parameter,roi,frame_avg,yii_avg,npq_avg,yii_std,npq_std,obj_in_frame,unique_roi, gtype
experiment1,2019-05-01,2019-05-01,ds,1,example_data/pimframes/experiment1-20190501-ds-1.tif,Fo,FvFm,0,13.5272,1.1314,0.0000,9.5653,0.0000,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,1,example_data/pimframes/experiment1-20190501-ds-1.tif,Fo,FvFm,1,25.0538,1.2390,0.0000,12.4238,0.0000,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,1,example_data/pimframes/experiment1-20190501-ds-1.tif,Fo,FvFm,2,12.2587,1.0695,0.0000,8.4101,0.0000,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,1,example_data/pimframes/experiment1-20190501-ds-1.tif,Fo,FvFm,3,11.9303,0.9679,0.0000,6.8103,0.0000,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,2,example_data/pimframes/experiment1-20190501-ds-2.tif,Fm,FvFm,0,50.9471,1.1314,0.0000,9.5653,0.0000,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,2,example_data/pimframes/experiment1-20190501-ds-2.tif,Fm,FvFm,1,54.9505,1.2390,0.0000,12.4238,0.0000,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,2,example_data/pimframes/experiment1-20190501-ds-2.tif,Fm,FvFm,2,50.6688,1.0695,0.0000,8.4101,0.0000,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,2,example_data/pimframes/experiment1-20190501-ds-2.tif,Fm,FvFm,3,51.1723,0.9679,0.0000,6.8103,0.0000,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,7,example_data/pimframes/experiment1-20190501-ds-7.tif,Fp,Y1_ALon,0,49.6410,6.3899,0.0921,18.2486,0.2559,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,7,example_data/pimframes/experiment1-20190501-ds-7.tif,Fp,Y1_ALon,1,54.4100,7.3041,0.1062,21.8899,0.3210,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,7,example_data/pimframes/experiment1-20190501-ds-7.tif,Fp,Y1_ALon,2,49.2585,6.1258,0.0908,18.7489,0.2704,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,7,example_data/pimframes/experiment1-20190501-ds-7.tif,Fp,Y1_ALon,3,49.6773,5.8022,0.0911,19.4370,0.2938,True,True, WT
