exp,date,jobdate,metadata1,imageid,filename,frame,parameter,roi,frame_avg,yii_avg,npq_avg,yii_std,npq_std,plantarea,obj_in_frame,unique_roi, gtype
experiment1,2019-05-01,2019-05-01,ds,1,example_data/pimframes/experiment1-20190501-ds-1.tif,Fo,FvFm,0,12.2839,0.7755,0.0000,0.0377,0.0000,418.3200,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,1,example_data/pimframes/experiment1-20190501-ds-1.tif,Fo,FvFm,1,27.9044,0.5482,0.0000,0.1350,0.0000,79.4800,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,1,example_data/pimframes/experiment1-20190501-ds-1.tif,Fo,FvFm,2,34.0040,0.4603,0.0000,0.1567,0.0000,29.9600,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,1,example_data/pimframes/experiment1-20190501-ds-1.tif,Fo,FvFm,3,12.7701,0.7682,0.0000,0.0341,0.0000,379.6400,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,2,example_data/pimframes/experiment1-20190501-ds-2.tif,Fm,FvFm,0,54.8566,0.7755,0.0000,0.0377,0.0000,418.3200,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,2,example_data/pimframes/experiment1-20190501-ds-2.tif,Fm,FvFm,1,61.3397,0.5482,0.0000,0.1350,0.0000,79.4800,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,2,example_data/pimframes/experiment1-20190501-ds-2.tif,Fm,FvFm,2,61.1255,0.4603,0.0000,0.1567,0.0000,29.9600,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,2,example_data/pimframes/experiment1-20190501-ds-2.tif,Fm,FvFm,3,54.9179,0.7682,0.0000,0.0341,0.0000,379.6400,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,7,example_data/pimframes/experiment1-20190501-ds-7.tif,Fp,Y1_ALon,0,53.3034,0.0082,0.0778,0.0304,0.0970,418.3200,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,7,example_data/pimframes/experiment1-20190501-ds-7.tif,Fp,Y1_ALon,1,60.8415,0.0041,0.0788,0.0238,0.1076,79.4800,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,7,example_data/pimframes/experiment1-20190501-ds-7.tif,Fp,Y1_ALon,2,61.5140,0.0071,0.0549,0.0372,0.0932,29.9600,True,True, m1
